idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
59.0,1.0,0.0,0.0,0.0,0.0,0.0,5
60.0,1.0,0.0,0.0,0.0,0.0,0.0,5
61.0,1.0,0.0,0.0,0.0,0.0,0.0,5
62.0,1.0,0.0,0.0,0.0,0.0,0.0,5
63.0,1.0,0.0,0.0,0.0,0.0,0.0,5
64.0,1.0,0.0,0.0,0.0,0.0,0.0,5
65.0,1.0,0.0,0.0,0.0,0.0,0.0,5
66.0,1.0,0.0,0.0,0.0,0.0,0.0,5
67.0,1.0,0.0,0.0,0.0,0.0,0.0,5
68.0,1.0,0.0,0.0,0.0,0.0,0.0,5
69.0,1.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.011494252873563218,1.0,1.0,1.0,1.0,1.0,6
1.0,0.040229885057471264,1.0,1.0,1.0,1.0,1.0,6
2.0,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,6
3.0,0.09770114942528736,1.0,1.0,1.0,1.0,1.0,6
4.0,0.12643678160919541,1.0,1.0,1.0,1.0,1.0,6
5.0,0.15517241379310345,1.0,1.0,1.0,1.0,1.0,6
6.0,0.1839080459770115,1.0,1.0,1.0,1.0,1.0,6
7.0,0.21264367816091953,1.0,1.0,1.0,1.0,1.0,6
8.0,0.2413793103448276,1.0,1.0,1.0,1.0,1.0,6
9.0,0.27011494252873564,1.0,1.0,1.0,1.0,1.0,6
10.0,0.2988505747126437,1.0,1.0,1.0,1.0,1.0,6
11.0,0.3275862068965517,1.0,1.0,1.0,1.0,1.0,6
12.0,0.3563218390804598,1.0,1.0,1.0,1.0,1.0,6
13.0,0.3850574712643678,1.0,1.0,1.0,1.0,1.0,6
14.0,0.41379310344827586,1.0,1.0,1.0,1.0,1.0,6
15.0,0.4425287356321839,1.0,1.0,1.0,1.0,1.0,6
16.0,0.47126436781609193,1.0,1.0,1.0,1.0,1.0,6
17.0,0.5,1.0,1.0,1.0,1.0,1.0,6
18.0,0.5287356321839081,1.0,1.0,1.0,1.0,1.0,6
19.0,0.5574712643678161,1.0,1.0,1.0,1.0,1.0,6
20.0,0.5862068965517241,1.0,1.0,1.0,1.0,1.0,6
21.0,0.6149425287356322,1.0,1.0,1.0,1.0,1.0,6
22.0,0.6436781609195402,1.0,1.0,1.0,0.975,0.98,6
23.0,0.6724137931034483,1.0,1.0,0.9666666666666667,0.975,0.96,6
24.0,0.7011494252873564,1.0,0.95,0.9666666666666667,0.975,0.98,6
25.0,0.7298850574712644,0.9,0.95,0.9666666666666667,0.975,0.96,6
26.0,0.7557471264367817,1.0,1.0,1.0,1.0,0.96,6
27.0,0.7844827586206896,1.0,1.0,1.0,0.95,0.88,6
28.0,0.8132183908045977,1.0,1.0,0.9333333333333333,0.825,0.78,6
29.0,0.8419540229885057,1.0,0.8,0.7666666666666667,0.7,0.7,6
30.0,0.8706896551724138,0.8,0.65,0.6333333333333333,0.6,0.62,6
31.0,0.8936781609195402,0.5,0.55,0.5333333333333333,0.575,0.6,6
32.0,0.9080459770114943,0.6,0.7,0.6666666666666666,0.65,0.64,6
33.0,0.9252873563218391,0.5,0.6,0.6333333333333333,0.65,0.52,6
34.0,0.9396551724137931,0.7,0.75,0.7,0.525,0.42,6
35.0,0.9597701149425287,1.0,0.7,0.4666666666666667,0.35,0.28,6
36.0,0.9885057471264368,0.4,0.2,0.13333333333333333,0.1,0.08,6
37.0,1.0,0.0,0.0,0.0,0.0,0.0,6
38.0,1.0,0.0,0.0,0.0,0.0,0.0,6
39.0,1.0,0.0,0.0,0.0,0.0,0.0,6
40.0,1.0,0.0,0.0,0.0,0.0,0.0,6
41.0,1.0,0.0,0.0,0.0,0.0,0.0,6
42.0,1.0,0.0,0.0,0.0,0.0,0.0,6
43.0,1.0,0.0,0.0,0.0,0.0,0.0,6
44.0,1.0,0.0,0.0,0.0,0.0,0.0,6
45.0,1.0,0.0,0.0,0.0,0.0,0.0,6
46.0,1.0,0.0,0.0,0.0,0.0,0.0,6
47.0,1.0,0.0,0.0,0.0,0.0,0.0,6
48.0,1.0,0.0,0.0,0.0,0.0,0.0,6
49.0,1.0,0.0,0.0,0.0,0.0,0.0,6
50.0,1.0,0.0,0.0,0.0,0.0,0.0,6
51.0,1.0,0.0,0.0,0.0,0.0,0.0,6
52.0,1.0,0.0,0.0,0.0,0.0,0.0,6
53.0,1.0,0.0,0.0,0.0,0.0,0.0,6
54.0,1.0,0.0,0.0,0.0,0.0,0.0,6
55.0,1.0,0.0,0.0,0.0,0.0,0.0,6
56.0,1.0,0.0,0.0,0.0,0.0,0.0,6
57.0,1.0,0.0,0.0,0.0,0.0,0.0,6
58.0,1.0,0.0,0.0,0.0,0.0,0.0,6
59.0,1.0,0.0,0.0,0.0,0.0,0.0,6
60.0,1.0,0.0,0.0,0.0,0.0,0.0,6
61.0,1.0,0.0,0.0,0.0,0.0,0.0,6
62.0,1.0,0.0,0.0,0.0,0.0,0.0,6
63.0,1.0,0.0,0.0,0.0,0.0,0.0,6
64.0,1.0,0.0,0.0,0.0,0.0,0.0,6
65.0,1.0,0.0,0.0,0.0,0.0,0.0,6
66.0,1.0,0.0,0.0,0.0,0.0,0.0,6
67.0,1.0,0.0,0.0,0.0,0.0,0.0,6
68.0,1.0,0.0,0.0,0.0,0.0,0.0,6
69.0,1.0,0.0,0.0,0.0,0.0,0.0,6
0.0,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,7
1.0,0.04597701149425287,1.0,1.0,1.0,1.0,1.0,7
2.0,0.07471264367816093,1.0,1.0,1.0,1.0,1.0,7
3.0,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,7
4.0,0.13218390804597702,1.0,1.0,1.0,1.0,1.0,7
5.0,0.16091954022988506,1.0,1.0,1.0,1.0,1.0,7
6.0,0.1896551724137931,1.0,1.0,1.0,1.0,1.0,7
7.0,0.21839080459770116,1.0,1.0,1.0,1.0,1.0,7
8.0,0.2471264367816092,1.0,1.0,1.0,1.0,1.0,7
9.0,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,7
10.0,0.3045977011494253,1.0,1.0,1.0,1.0,1.0,7
11.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,7
12.0,0.3620689655172414,1.0,1.0,1.0,1.0,1.0,7
13.0,0.39080459770114945,1.0,1.0,1.0,1.0,1.0,7
14.0,0.41954022988505746,1.0,1.0,1.0,1.0,1.0,7
15.0,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,7
16.0,0.47701149425287354,1.0,1.0,1.0,1.0,0.98,7
17.0,0.5057471264367817,1.0,1.0,1.0,0.975,0.98,7
18.0,0.5344827586206896,1.0,1.0,0.9666666666666667,0.975,0.98,7
19.0,0.5632183908045977,1.0,0.95,0.9666666666666667,0.975,0.98,7
20.0,0.5919540229885057,0.9,0.95,0.9666666666666667,0.975,0.98,7
21.0,0.617816091954023,1.0,1.0,1.0,1.0,1.0,7
22.0,0.646551724137931,1.0,1.0,1.0,1.0,1.0,7
23.0,0.6752873563218391,1.0,1.0,1.0,1.0,1.0,7
24.0,0.7040229885057471,1.0,1.0,1.0,1.0,1.0,7
25.0,0.7327586206896551,1.0,1.0,1.0,0.975,0.98,7
26.0,0.7614942528735632,1.0,1.0,1.0,0.975,0.96,7
27.0,0.7902298850574713,1.0,1.0,0.9666666666666667,0.95,0.94,7
28.0,0.8189655172413793,1.0,1.0,0.9333333333333333,0.925,0.82,7
29.0,0.8477011494252874,1.0,0.95,0.8666666666666667,0.775,0.76,7
30.0,0.8764367816091954,1.0,0.7,0.7,0.65,0.64,7
31.0,0.9051724137931034,0.4,0.55,0.5,0.45,0.44,7
32.0,0.9166666666666666,0.7,0.35,0.4666666666666667,0.45,0.36,7
33.0,0.9367816091954023,0.7,0.55,0.5333333333333333,0.5,0.42,7
34.0,0.9568965517241379,1.0,0.65,0.5,0.375,0.3,7
35.0,0.985632183908046,0.5,0.25,0.16666666666666666,0.125,0.1,7
36.0,1.0,0.0,0.0,0.0,0.0,0.0,7
37.0,1.0,0.0,0.0,0.0,0.0,0.0,7
38.0,1.0,0.0,0.0,0.0,0.0,0.0,7
39.0,1.0,0.0,0.0,0.0,0.0,0.0,7
40.0,1.0,0.0,0.0,0.0,0.0,0.0,7
41.0,1.0,0.0,0.0,0.0,0.0,0.0,7
42.0,1.0,0.0,0.0,0.0,0.0,0.0,7
43.0,1.0,0.0,0.0,0.0,0.0,0.0,7
44.0,1.0,0.0,0.0,0.0,0.0,0.0,7
45.0,1.0,0.0,0.0,0.0,0.0,0.0,7
46.0,1.0,0.0,0.0,0.0,0.0,0.0,7
47.0,1.0,0.0,0.0,0.0,0.0,0.0,7
48.0,1.0,0.0,0.0,0.0,0.0,0.0,7
49.0,1.0,0.0,0.0,0.0,0.0,0.0,7
50.0,1.0,0.0,0.0,0.0,0.0,0.0,7
51.0,1.0,0.0,0.0,0.0,0.0,0.0,7
52.0,1.0,0.0,0.0,0.0,0.0,0.0,7
53.0,1.0,0.0,0.0,0.0,0.0,0.0,7
54.0,1.0,0.0,0.0,0.0,0.0,0.0,7
55.0,1.0,0.0,0.0,0.0,0.0,0.0,7
56.0,1.0,0.0,0.0,0.0,0.0,0.0,7
57.0,1.0,0.0,0.0,0.0,0.0,0.0,7
58.0,1.0,0.0,0.0,0.0,0.0,0.0,7
59.0,1.0,0.0,0.0,0.0,0.0,0.0,7
60.0,1.0,0.0,0.0,0.0,0.0,0.0,7
61.0,1.0,0.0,0.0,0.0,0.0,0.0,7
62.0,1.0,0.0,0.0,0.0,0.0,0.0,7
63.0,1.0,0.0,0.0,0.0,0.0,0.0,7
64.0,1.0,0.0,0.0,0.0,0.0,0.0,7
65.0,1.0,0.0,0.0,0.0,0.0,0.0,7
66.0,1.0,0.0,0.0,0.0,0.0,0.0,7
67.0,1.0,0.0,0.0,0.0,0.0,0.0,7
68.0,1.0,0.0,0.0,0.0,0.0,0.0,7
69.0,1.0,0.0,0.0,0.0,0.0,0.0,7
0.0,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,8
1.0,0.04597701149425287,1.0,1.0,1.0,1.0,1.0,8
2.0,0.07471264367816093,1.0,1.0,1.0,1.0,1.0,8
3.0,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,8
4.0,0.13218390804597702,1.0,1.0,1.0,1.0,1.0,8
5.0,0.16091954022988506,1.0,1.0,1.0,1.0,1.0,8
6.0,0.1896551724137931,1.0,1.0,1.0,1.0,1.0,8
7.0,0.21839080459770116,1.0,1.0,1.0,1.0,1.0,8
8.0,0.2471264367816092,1.0,1.0,1.0,1.0,1.0,8
9.0,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,8
10.0,0.3045977011494253,1.0,1.0,1.0,1.0,1.0,8
11.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,8
12.0,0.3620689655172414,1.0,1.0,1.0,1.0,1.0,8
13.0,0.39080459770114945,1.0,1.0,1.0,1.0,1.0,8
14.0,0.41954022988505746,1.0,1.0,1.0,1.0,1.0,8
15.0,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,8
16.0,0.47701149425287354,1.0,1.0,1.0,1.0,1.0,8
17.0,0.5057471264367817,1.0,1.0,1.0,1.0,1.0,8
18.0,0.5344827586206896,1.0,1.0,1.0,1.0,1.0,8
19.0,0.5632183908045977,1.0,1.0,1.0,1.0,1.0,8
20.0,0.5919540229885057,1.0,1.0,1.0,1.0,1.0,8
21.0,0.6206896551724138,1.0,1.0,1.0,1.0,1.0,8
22.0,0.6494252873563219,1.0,1.0,1.0,1.0,1.0,8
23.0,0.6781609195402298,1.0,1.0,1.0,1.0,1.0,8
24.0,0.7068965517241379,1.0,1.0,1.0,1.0,1.0,8
25.0,0.735632183908046,1.0,1.0,1.0,0.975,0.98,8
26.0,0.764367816091954,1.0,1.0,1.0,0.975,0.98,8
27.0,0.7931034482758621,1.0,1.0,1.0,0.975,0.88,8
28.0,0.8218390804597702,1.0,1.0,0.9666666666666667,0.85,0.68,8
29.0,0.8505747126436781,1.0,0.95,0.8,0.6,0.48,8
30.0,0.8793103448275862,1.0,0.7,0.4666666666666667,0.35,0.28,8
31.0,0.9080459770114943,0.4,0.2,0.13333333333333333,0.1,0.08,8
32.0,0.9195402298850575,0.0,0.0,0.0,0.0,0.08,8
33.0,0.9195402298850575,0.0,0.0,0.0,0.1,0.08,8
34.0,0.9195402298850575,0.0,0.0,0.13333333333333333,0.1,0.12,8
35.0,0.9195402298850575,0.0,0.2,0.13333333333333333,0.15,0.16,8
36.0,0.9195402298850575,0.4,0.2,0.2,0.2,0.16,8
37.0,0.9310344827586207,0.2,0.15,0.13333333333333333,0.1,0.08,8
38.0,0.9367816091954023,0.2,0.1,0.06666666666666667,0.05,0.04,8
39.0,0.9425287356321839,0.0,0.0,0.16666666666666666,0.125,0.1,8
40.0,0.9425287356321839,0.0,0.25,0.16666666666666666,0.125,0.2,8
41.0,0.9425287356321839,0.5,0.25,0.16666666666666666,0.25,0.2,8
42.0,0.9568965517241379,0.5,0.25,0.4,0.375,0.3,8
43.0,0.9712643678160919,1.0,0.5,0.3333333333333333,0.25,0.2,8
44.0,1.0,0.0,0.0,0.0,0.0,0.0,8
45.0,1.0,0.0,0.0,0.0,0.0,0.0,8
46.0,1.0,0.0,0.0,0.0,0.0,0.0,8
47.0,1.0,0.0,0.0,0.0,0.0,0.0,8
48.0,1.0,0.0,0.0,0.0,0.0,0.0,8
49.0,1.0,0.0,0.0,0.0,0.0,0.0,8
50.0,1.0,0.0,0.0,0.0,0.0,0.0,8
51.0,1.0,0.0,0.0,0.0,0.0,0.0,8
52.0,1.0,0.0,0.0,0.0,0.0,0.0,8
53.0,1.0,0.0,0.0,0.0,0.0,0.0,8
54.0,1.0,0.0,0.0,0.0,0.0,0.0,8
55.0,1.0,0.0,0.0,0.0,0.0,0.0,8
56.0,1.0,0.0,0.0,0.0,0.0,0.0,8
57.0,1.0,0.0,0.0,0.0,0.0,0.0,8
58.0,1.0,0.0,0.0,0.0,0.0,0.0,8
59.0,1.0,0.0,0.0,0.0,0.0,0.0,8
60.0,1.0,0.0,0.0,0.0,0.0,0.0,8
61.0,1.0,0.0,0.0,0.0,0.0,0.0,8
62.0,1.0,0.0,0.0,0.0,0.0,0.0,8
63.0,1.0,0.0,0.0,0.0,0.0,0.0,8
64.0,1.0,0.0,0.0,0.0,0.0,0.0,8
65.0,1.0,0.0,0.0,0.0,0.0,0.0,8
66.0,1.0,0.0,0.0,0.0,0.0,0.0,8
67.0,1.0,0.0,0.0,0.0,0.0,0.0,8
68.0,1.0,0.0,0.0,0.0,0.0,0.0,8
69.0,1.0,0.0,0.0,0.0,0.0,0.0,8
0.0,0.008620689655172414,1.0,1.0,1.0,1.0,1.0,9
1.0,0.03735632183908046,1.0,1.0,1.0,1.0,1.0,9
2.0,0.06609195402298851,1.0,1.0,1.0,1.0,1.0,9
3.0,0.09482758620689655,1.0,1.0,1.0,1.0,1.0,9
4.0,0.1235632183908046,1.0,1.0,1.0,1.0,1.0,9
5.0,0.15229885057471265,1.0,1.0,1.0,1.0,1.0,9
6.0,0.1810344827586207,1.0,1.0,1.0,1.0,1.0,9
7.0,0.20977011494252873,1.0,1.0,1.0,1.0,1.0,9
8.0,0.23850574712643677,1.0,1.0,1.0,1.0,1.0,9
9.0,0.2672413793103448,1.0,1.0,1.0,1.0,1.0,9
10.0,0.2959770114942529,1.0,1.0,1.0,1.0,1.0,9
11.0,0.32471264367816094,1.0,1.0,1.0,1.0,1.0,9
12.0,0.35344827586206895,1.0,1.0,1.0,1.0,1.0,9
13.0,0.382183908045977,1.0,1.0,1.0,1.0,1.0,9
14.0,0.4109195402298851,1.0,1.0,1.0,1.0,1.0,9
15.0,0.4396551724137931,1.0,1.0,1.0,1.0,1.0,9
16.0,0.46839080459770116,1.0,1.0,1.0,1.0,1.0,9
17.0,0.49712643678160917,1.0,1.0,1.0,1.0,1.0,9
18.0,0.5258620689655172,1.0,1.0,1.0,1.0,1.0,9
19.0,0.5545977011494253,1.0,1.0,1.0,1.0,1.0,9
20.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,9
21.0,0.6120689655172413,1.0,1.0,1.0,1.0,1.0,9
22.0,0.6408045977011494,1.0,1.0,1.0,1.0,1.0,9
23.0,0.6695402298850575,1.0,1.0,1.0,0.975,0.98,9
24.0,0.6982758620689655,1.0,1.0,1.0,0.975,0.98,9
25.0,0.7270114942528736,1.0,1.0,0.9666666666666667,0.975,0.98,9
26.0,0.7557471264367817,1.0,1.0,0.9666666666666667,0.975,0.98,9
27.0,0.7844827586206896,1.0,0.95,0.9666666666666667,0.975,0.94,9
28.0,0.8132183908045977,1.0,0.95,0.9666666666666667,0.9,0.84,9
29.0,0.8419540229885057,0.9,0.95,0.8666666666666667,0.8,0.74,9
30.0,0.867816091954023,1.0,0.9,0.7666666666666667,0.725,0.7,9
31.0,0.896551724137931,0.8,0.75,0.5666666666666667,0.625,0.56,9
32.0,0.9195402298850575,0.9,0.8,0.6,0.5,0.4,9
33.0,0.9454022988505747,0.8,0.45,0.36666666666666664,0.275,0.32,9
34.0,0.9683908045977011,0.0,0.15,0.1,0.2,0.18,9
35.0,0.9683908045977011,0.3,0.15,0.26666666666666666,0.225,0.22,9
36.0,0.9770114942528736,0.0,0.25,0.2,0.2,0.16,9
37.0,0.9770114942528736,0.5,0.3,0.26666666666666666,0.2,0.16,9
38.0,0.9913793103448276,0.1,0.15,0.1,0.075,0.06,9
39.0,0.9942528735632183,0.2,0.1,0.06666666666666667,0.05,0.04,9
40.0,1.0,0.0,0.0,0.0,0.0,0.0,9
41.0,1.0,0.0,0.0,0.0,0.0,0.0,9
42.0,1.0,0.0,0.0,0.0,0.0,0.0,9
43.0,1.0,0.0,0.0,0.0,0.0,0.0,9
44.0,1.0,0.0,0.0,0.0,0.0,0.0,9
45.0,1.0,0.0,0.0,0.0,0.0,0.0,9
46.0,1.0,0.0,0.0,0.0,0.0,0.0,9
47.0,1.0,0.0,0.0,0.0,0.0,0.0,9
48.0,1.0,0.0,0.0,0.0,0.0,0.0,9
49.0,1.0,0.0,0.0,0.0,0.0,0.0,9
50.0,1.0,0.0,0.0,0.0,0.0,0.0,9
51.0,1.0,0.0,0.0,0.0,0.0,0.0,9
52.0,1.0,0.0,0.0,0.0,0.0,0.0,9
53.0,1.0,0.0,0.0,0.0,0.0,0.0,9
54.0,1.0,0.0,0.0,0.0,0.0,0.0,9
55.0,1.0,0.0,0.0,0.0,0.0,0.0,9
56.0,1.0,0.0,0.0,0.0,0.0,0.0,9
57.0,1.0,0.0,0.0,0.0,0.0,0.0,9
58.0,1.0,0.0,0.0,0.0,0.0,0.0,9
59.0,1.0,0.0,0.0,0.0,0.0,0.0,9
60.0,1.0,0.0,0.0,0.0,0.0,0.0,9
61.0,1.0,0.0,0.0,0.0,0.0,0.0,9
62.0,1.0,0.0,0.0,0.0,0.0,0.0,9
63.0,1.0,0.0,0.0,0.0,0.0,0.0,9
64.0,1.0,0.0,0.0,0.0,0.0,0.0,9
65.0,1.0,0.0,0.0,0.0,0.0,0.0,9
66.0,1.0,0.0,0.0,0.0,0.0,0.0,9
67.0,1.0,0.0,0.0,0.0,0.0,0.0,9
68.0,1.0,0.0,0.0,0.0,0.0,0.0,9
69.0,1.0,0.0,0.0,0.0,0.0,0.0,9
